Artist,Week,genre,Days to Peak,track,Length,Rank
"Raye, Collin",15,Country,98,Couldn't Last A Moment,3:40,43.0
"Raye, Collin",16,Country,98,Couldn't Last A Moment,3:40,45.0
"Raye, Collin",17,Country,98,Couldn't Last A Moment,3:40,53.0
"Raye, Collin",18,Country,98,Couldn't Last A Moment,3:40,66.0
"Raye, Collin",19,Country,98,Couldn't Last A Moment,3:40,73.0
"Raye, Collin",20,Country,98,Couldn't Last A Moment,3:40,89.0
Red Hot Chili Peppers,1,Rock,77,Californication,5:21,72.0
Red Hot Chili Peppers,1,Rock,105,Otherside,4:13,80.0
Red Hot Chili Peppers,2,Rock,77,Californication,5:21,72.0
Red Hot Chili Peppers,2,Rock,105,Otherside,4:13,72.0
Red Hot Chili Peppers,3,Rock,77,Californication,5:21,72.0
Red Hot Chili Peppers,3,Rock,105,Otherside,4:13,65.0
Red Hot Chili Peppers,4,Rock,77,Californication,5:21,77.0
Red Hot Chili Peppers,4,Rock,105,Otherside,4:13,52.0
Red Hot Chili Peppers,5,Rock,77,Californication,5:21,79.0
Red Hot Chili Peppers,5,Rock,105,Otherside,4:13,51.0
Red Hot Chili Peppers,6,Rock,77,Californication,5:21,77.0
Red Hot Chili Peppers,6,Rock,105,Otherside,4:13,49.0
Red Hot Chili Peppers,7,Rock,77,Californication,5:21,75.0
Red Hot Chili Peppers,7,Rock,105,Otherside,4:13,40.0
Red Hot Chili Peppers,8,Rock,77,Californication,5:21,84.0
Red Hot Chili Peppers,8,Rock,105,Otherside,4:13,37.0
Red Hot Chili Peppers,9,Rock,77,Californication,5:21,85.0
Red Hot Chili Peppers,9,Rock,105,Otherside,4:13,32.0
Red Hot Chili Peppers,10,Rock,77,Californication,5:21,79.0
Red Hot Chili Peppers,10,Rock,105,Otherside,4:13,29.0
Red Hot Chili Peppers,11,Rock,77,Californication,5:21,74.0
Red Hot Chili Peppers,11,Rock,105,Otherside,4:13,29.0
Red Hot Chili Peppers,12,Rock,77,Californication,5:21,69.0
Red Hot Chili Peppers,12,Rock,105,Otherside,4:13,29.0
Red Hot Chili Peppers,13,Rock,77,Californication,5:21,74.0
Red Hot Chili Peppers,13,Rock,105,Otherside,4:13,29.0
Red Hot Chili Peppers,14,Rock,77,Californication,5:21,75.0
Red Hot Chili Peppers,14,Rock,105,Otherside,4:13,24.0
Red Hot Chili Peppers,15,Rock,77,Californication,5:21,77.0
Red Hot Chili Peppers,15,Rock,105,Otherside,4:13,18.0
Red Hot Chili Peppers,16,Rock,77,Californication,5:21,71.0
Red Hot Chili Peppers,16,Rock,105,Otherside,4:13,14.0
Red Hot Chili Peppers,17,Rock,77,Californication,5:21,78.0
Red Hot Chili Peppers,17,Rock,105,Otherside,4:13,15.0
Red Hot Chili Peppers,18,Rock,77,Californication,5:21,89.0
Red Hot Chili Peppers,18,Rock,105,Otherside,4:13,16.0
Red Hot Chili Peppers,19,Rock,77,Californication,5:21,97.0
Red Hot Chili Peppers,19,Rock,105,Otherside,4:13,19.0
Red Hot Chili Peppers,20,Rock,105,Otherside,4:13,22.0
Red Hot Chili Peppers,21,Rock,105,Otherside,4:13,29.0
Red Hot Chili Peppers,22,Rock,105,Otherside,4:13,45.0
"Rimes, LeAnn",1,Country,7,Can't Fight The Moonlight,3:33,82.0
"Rimes, LeAnn",1,Country,77,Big Deal,3:03,71.0
"Rimes, LeAnn",1,Country,77,I Need You,3:42,77.0
"Rimes, LeAnn",2,Country,7,Can't Fight The Moonlight,3:33,71.0
"Rimes, LeAnn",2,Country,77,Big Deal,3:03,52.0
"Rimes, LeAnn",2,Country,77,I Need You,3:42,68.0
"Rimes, LeAnn",3,Country,7,Can't Fight The Moonlight,3:33,79.0
"Rimes, LeAnn",3,Country,77,Big Deal,3:03,51.0
"Rimes, LeAnn",3,Country,77,I Need You,3:42,67.0
"Rimes, LeAnn",4,Country,7,Can't Fight The Moonlight,3:33,83.0
"Rimes, LeAnn",4,Country,77,Big Deal,3:03,51.0
"Rimes, LeAnn",4,Country,77,I Need You,3:42,63.0
"Rimes, LeAnn",5,Country,7,Can't Fight The Moonlight,3:33,96.0
"Rimes, LeAnn",5,Country,77,Big Deal,3:03,51.0
"Rimes, LeAnn",5,Country,77,I Need You,3:42,59.0
"Rimes, LeAnn",6,Country,7,Can't Fight The Moonlight,3:33,99.0
"Rimes, LeAnn",6,Country,77,Big Deal,3:03,48.0
"Rimes, LeAnn",6,Country,77,I Need You,3:42,59.0
"Rimes, LeAnn",7,Country,7,Can't Fight The Moonlight,3:33,78.0
"Rimes, LeAnn",7,Country,77,Big Deal,3:03,41.0
"Rimes, LeAnn",7,Country,77,I Need You,3:42,59.0
"Rimes, LeAnn",8,Country,7,Can't Fight The Moonlight,3:33,78.0
"Rimes, LeAnn",8,Country,77,Big Deal,3:03,37.0
"Rimes, LeAnn",8,Country,77,I Need You,3:42,53.0
"Rimes, LeAnn",9,Country,7,Can't Fight The Moonlight,3:33,83.0
"Rimes, LeAnn",9,Country,77,Big Deal,3:03,29.0
"Rimes, LeAnn",9,Country,77,I Need You,3:42,51.0
"Rimes, LeAnn",10,Country,7,Can't Fight The Moonlight,3:33,79.0
"Rimes, LeAnn",10,Country,77,Big Deal,3:03,26.0
"Rimes, LeAnn",10,Country,77,I Need You,3:42,50.0
"Rimes, LeAnn",11,Country,7,Can't Fight The Moonlight,3:33,77.0
"Rimes, LeAnn",11,Country,77,Big Deal,3:03,26.0
"Rimes, LeAnn",11,Country,77,I Need You,3:42,13.0
"Rimes, LeAnn",12,Country,7,Can't Fight The Moonlight,3:33,76.0
"Rimes, LeAnn",12,Country,77,Big Deal,3:03,23.0
"Rimes, LeAnn",12,Country,77,I Need You,3:42,11.0
"Rimes, LeAnn",13,Country,7,Can't Fight The Moonlight,3:33,79.0
"Rimes, LeAnn",13,Country,77,Big Deal,3:03,30.0
"Rimes, LeAnn",13,Country,77,I Need You,3:42,11.0
"Rimes, LeAnn",14,Country,7,Can't Fight The Moonlight,3:33,81.0
"Rimes, LeAnn",14,Country,77,Big Deal,3:03,28.0
"Rimes, LeAnn",14,Country,77,I Need You,3:42,15.0
"Rimes, LeAnn",15,Country,7,Can't Fight The Moonlight,3:33,88.0
"Rimes, LeAnn",15,Country,77,Big Deal,3:03,27.0
"Rimes, LeAnn",15,Country,77,I Need You,3:42,12.0
"Rimes, LeAnn",16,Country,7,Can't Fight The Moonlight,3:33,85.0
"Rimes, LeAnn",16,Country,77,Big Deal,3:03,25.0
"Rimes, LeAnn",16,Country,77,I Need You,3:42,12.0
"Rimes, LeAnn",17,Country,7,Can't Fight The Moonlight,3:33,86.0
"Rimes, LeAnn",17,Country,77,Big Deal,3:03,31.0
"Rimes, LeAnn",17,Country,77,I Need You,3:42,13.0
"Rimes, LeAnn",18,Country,7,Can't Fight The Moonlight,3:33,79.0
"Rimes, LeAnn",18,Country,77,Big Deal,3:03,43.0
"Rimes, LeAnn",18,Country,77,I Need You,3:42,16.0
"Rimes, LeAnn",19,Country,7,Can't Fight The Moonlight,3:33,87.0
"Rimes, LeAnn",19,Country,77,Big Deal,3:03,56.0
"Rimes, LeAnn",19,Country,77,I Need You,3:42,19.0
"Rimes, LeAnn",20,Country,7,Can't Fight The Moonlight,3:33,93.0
"Rimes, LeAnn",20,Country,77,Big Deal,3:03,70.0
"Rimes, LeAnn",20,Country,77,I Need You,3:42,21.0
"Rimes, LeAnn",21,Country,77,I Need You,3:42,21.0
"Rimes, LeAnn",22,Country,77,I Need You,3:42,24.0
"Rimes, LeAnn",23,Country,77,I Need You,3:42,25.0
"Rimes, LeAnn",24,Country,77,I Need You,3:42,30.0
"Rimes, LeAnn",25,Country,77,I Need You,3:42,41.0
"Rogers, Kenny",1,Country,56,Buy Me A Rose,3:46,79.0
"Rogers, Kenny",2,Country,56,Buy Me A Rose,3:46,72.0
"Rogers, Kenny",3,Country,56,Buy Me A Rose,3:46,65.0
"Rogers, Kenny",4,Country,56,Buy Me A Rose,3:46,65.0
"Rogers, Kenny",5,Country,56,Buy Me A Rose,3:46,54.0
"Rogers, Kenny",6,Country,56,Buy Me A Rose,3:46,46.0
"Rogers, Kenny",7,Country,56,Buy Me A Rose,3:46,46.0
"Rogers, Kenny",8,Country,56,Buy Me A Rose,3:46,43.0
"Rogers, Kenny",9,Country,56,Buy Me A Rose,3:46,40.0
"Rogers, Kenny",10,Country,56,Buy Me A Rose,3:46,40.0
"Rogers, Kenny",11,Country,56,Buy Me A Rose,3:46,46.0
"Rogers, Kenny",12,Country,56,Buy Me A Rose,3:46,54.0
"Rogers, Kenny",13,Country,56,Buy Me A Rose,3:46,58.0
"Rogers, Kenny",14,Country,56,Buy Me A Rose,3:46,66.0
"Rogers, Kenny",15,Country,56,Buy Me A Rose,3:46,73.0
"Rogers, Kenny",16,Country,56,Buy Me A Rose,3:46,82.0
"Rogers, Kenny",17,Country,56,Buy Me A Rose,3:46,86.0
"Rogers, Kenny",18,Country,56,Buy Me A Rose,3:46,84.0
"Rogers, Kenny",19,Country,56,Buy Me A Rose,3:46,88.0
"Rogers, Kenny",20,Country,56,Buy Me A Rose,3:46,91.0
Ruff Endz,1,Rock,63,No More,3:56,76.0
Ruff Endz,2,Rock,63,No More,3:56,38.0
Ruff Endz,3,Rock,63,No More,3:56,19.0
Ruff Endz,4,Rock,63,No More,3:56,17.0
Ruff Endz,5,Rock,63,No More,3:56,12.0
Ruff Endz,6,Rock,63,No More,3:56,15.0
Ruff Endz,7,Rock,63,No More,3:56,12.0
Ruff Endz,8,Rock,63,No More,3:56,10.0
Ruff Endz,9,Rock,63,No More,3:56,7.0
Ruff Endz,10,Rock,63,No More,3:56,5.0
Ruff Endz,11,Rock,63,No More,3:56,8.0
Ruff Endz,12,Rock,63,No More,3:56,8.0
Ruff Endz,13,Rock,63,No More,3:56,10.0
Ruff Endz,14,Rock,63,No More,3:56,12.0
Ruff Endz,15,Rock,63,No More,3:56,14.0
Ruff Endz,16,Rock,63,No More,3:56,15.0
Ruff Endz,17,Rock,63,No More,3:56,19.0
Ruff Endz,18,Rock,63,No More,3:56,23.0
Ruff Endz,19,Rock,63,No More,3:56,21.0
Ruff Endz,20,Rock,63,No More,3:56,18.0
Ruff Endz,21,Rock,63,No More,3:56,19.0
Ruff Endz,22,Rock,63,No More,3:56,22.0
Ruff Endz,23,Rock,63,No More,3:56,23.0
Ruff Endz,24,Rock,63,No More,3:56,24.0
Ruff Endz,25,Rock,63,No More,3:56,33.0
Ruff Endz,26,Rock,63,No More,3:56,38.0
Sammie,1,Rock,77,I Like It,4:09,85.0
Sammie,2,Rock,77,I Like It,4:09,68.0
Sammie,3,Rock,77,I Like It,4:09,58.0
Sammie,4,Rock,77,I Like It,4:09,44.0
Sammie,5,Rock,77,I Like It,4:09,40.0
Sammie,6,Rock,77,I Like It,4:09,33.0
Sammie,7,Rock,77,I Like It,4:09,30.0
Sammie,8,Rock,77,I Like It,4:09,29.0
Sammie,9,Rock,77,I Like It,4:09,37.0
Sammie,10,Rock,77,I Like It,4:09,29.0
Sammie,11,Rock,77,I Like It,4:09,29.0
Sammie,12,Rock,77,I Like It,4:09,24.0
Sammie,13,Rock,77,I Like It,4:09,36.0
Sammie,14,Rock,77,I Like It,4:09,46.0
Sammie,15,Rock,77,I Like It,4:09,52.0
Sammie,16,Rock,77,I Like It,4:09,61.0
Sammie,17,Rock,77,I Like It,4:09,83.0
Sammie,18,Rock,77,I Like It,4:09,93.0
Sammie,19,Rock,77,I Like It,4:09,91.0
Sammie,20,Rock,77,I Like It,4:09,89.0
Santana,1,Rock,56,"Maria, Maria",4:18,15.0
Santana,2,Rock,56,"Maria, Maria",4:18,8.0
Santana,3,Rock,56,"Maria, Maria",4:18,6.0
Santana,4,Rock,56,"Maria, Maria",4:18,5.0
Santana,5,Rock,56,"Maria, Maria",4:18,2.0
Santana,6,Rock,56,"Maria, Maria",4:18,3.0
Santana,7,Rock,56,"Maria, Maria",4:18,2.0
Santana,8,Rock,56,"Maria, Maria",4:18,2.0
Santana,9,Rock,56,"Maria, Maria",4:18,1.0
Santana,10,Rock,56,"Maria, Maria",4:18,1.0
Santana,11,Rock,56,"Maria, Maria",4:18,1.0
Santana,12,Rock,56,"Maria, Maria",4:18,1.0
Santana,13,Rock,56,"Maria, Maria",4:18,1.0
Santana,14,Rock,56,"Maria, Maria",4:18,1.0
Santana,15,Rock,56,"Maria, Maria",4:18,1.0
Santana,16,Rock,56,"Maria, Maria",4:18,1.0
Santana,17,Rock,56,"Maria, Maria",4:18,1.0
Santana,18,Rock,56,"Maria, Maria",4:18,1.0
Santana,19,Rock,56,"Maria, Maria",4:18,8.0
Santana,20,Rock,56,"Maria, Maria",4:18,15.0
Santana,21,Rock,56,"Maria, Maria",4:18,19.0
Santana,22,Rock,56,"Maria, Maria",4:18,21.0
Santana,23,Rock,56,"Maria, Maria",4:18,26.0
Santana,24,Rock,56,"Maria, Maria",4:18,36.0
Santana,25,Rock,56,"Maria, Maria",4:18,48.0
Santana,26,Rock,56,"Maria, Maria",4:18,47.0
Savage Garden,1,Rock,49,Crash And Burn,4:41,75.0
Savage Garden,1,Rock,98,I Knew I Loved You,4:07,71.0
Savage Garden,2,Rock,49,Crash And Burn,4:41,58.0
Savage Garden,2,Rock,98,I Knew I Loved You,4:07,48.0
Savage Garden,3,Rock,49,Crash And Burn,4:41,51.0
Savage Garden,3,Rock,98,I Knew I Loved You,4:07,43.0
Savage Garden,4,Rock,49,Crash And Burn,4:41,36.0
Savage Garden,4,Rock,98,I Knew I Loved You,4:07,31.0
Savage Garden,5,Rock,49,Crash And Burn,4:41,33.0
Savage Garden,5,Rock,98,I Knew I Loved You,4:07,20.0
Savage Garden,6,Rock,49,Crash And Burn,4:41,31.0
Savage Garden,6,Rock,98,I Knew I Loved You,4:07,13.0
Savage Garden,7,Rock,49,Crash And Burn,4:41,26.0
Savage Garden,7,Rock,98,I Knew I Loved You,4:07,7.0
Savage Garden,8,Rock,49,Crash And Burn,4:41,24.0
Savage Garden,8,Rock,98,I Knew I Loved You,4:07,6.0
Savage Garden,9,Rock,49,Crash And Burn,4:41,24.0
Savage Garden,9,Rock,98,I Knew I Loved You,4:07,4.0
Savage Garden,10,Rock,49,Crash And Burn,4:41,29.0
Savage Garden,10,Rock,98,I Knew I Loved You,4:07,4.0
Savage Garden,11,Rock,49,Crash And Burn,4:41,34.0
Savage Garden,11,Rock,98,I Knew I Loved You,4:07,4.0
Savage Garden,12,Rock,49,Crash And Burn,4:41,39.0
Savage Garden,12,Rock,98,I Knew I Loved You,4:07,6.0
Savage Garden,13,Rock,49,Crash And Burn,4:41,46.0
Savage Garden,13,Rock,98,I Knew I Loved You,4:07,4.0
Savage Garden,14,Rock,49,Crash And Burn,4:41,47.0
Savage Garden,14,Rock,98,I Knew I Loved You,4:07,2.0
Savage Garden,15,Rock,49,Crash And Burn,4:41,48.0
Savage Garden,15,Rock,98,I Knew I Loved You,4:07,1.0
Savage Garden,16,Rock,49,Crash And Burn,4:41,49.0
Savage Garden,16,Rock,98,I Knew I Loved You,4:07,1.0
Savage Garden,17,Rock,49,Crash And Burn,4:41,58.0
Savage Garden,17,Rock,98,I Knew I Loved You,4:07,1.0
Savage Garden,18,Rock,49,Crash And Burn,4:41,63.0
Savage Garden,18,Rock,98,I Knew I Loved You,4:07,2.0
Savage Garden,19,Rock,49,Crash And Burn,4:41,73.0
Savage Garden,19,Rock,98,I Knew I Loved You,4:07,1.0
Savage Garden,20,Rock,49,Crash And Burn,4:41,87.0
Savage Garden,20,Rock,98,I Knew I Loved You,4:07,2.0
Savage Garden,21,Rock,98,I Knew I Loved You,4:07,4.0
Savage Garden,22,Rock,98,I Knew I Loved You,4:07,8.0
Savage Garden,23,Rock,98,I Knew I Loved You,4:07,8.0
Savage Garden,24,Rock,98,I Knew I Loved You,4:07,12.0
Savage Garden,25,Rock,98,I Knew I Loved You,4:07,14.0
Savage Garden,26,Rock,98,I Knew I Loved You,4:07,17.0
Savage Garden,27,Rock,98,I Knew I Loved You,4:07,21.0
Savage Garden,28,Rock,98,I Knew I Loved You,4:07,24.0
Savage Garden,29,Rock,98,I Knew I Loved You,4:07,30.0
Savage Garden,30,Rock,98,I Knew I Loved You,4:07,34.0
Savage Garden,31,Rock,98,I Knew I Loved You,4:07,37.0
Savage Garden,32,Rock,98,I Knew I Loved You,4:07,46.0
Savage Garden,33,Rock,98,I Knew I Loved You,4:07,47.0
SheDaisy,1,Country,7,Deck The Halls,3:46,97.0
SheDaisy,1,Country,28,This Woman Needs,3:20,82.0
SheDaisy,1,Country,63,I Will.. But,3:40,78.0
SheDaisy,2,Country,7,Deck The Halls,3:46,61.0
SheDaisy,2,Country,28,This Woman Needs,3:20,70.0
SheDaisy,2,Country,63,I Will.. But,3:40,74.0
SheDaisy,3,Country,28,This Woman Needs,3:20,70.0
SheDaisy,3,Country,63,I Will.. But,3:40,70.0
SheDaisy,4,Country,28,This Woman Needs,3:20,67.0
SheDaisy,4,Country,63,I Will.. But,3:40,61.0
SheDaisy,5,Country,28,This Woman Needs,3:20,57.0
SheDaisy,5,Country,63,I Will.. But,3:40,59.0
SheDaisy,6,Country,28,This Woman Needs,3:20,57.0
SheDaisy,6,Country,63,I Will.. But,3:40,52.0
SheDaisy,7,Country,28,This Woman Needs,3:20,61.0
SheDaisy,7,Country,63,I Will.. But,3:40,48.0
SheDaisy,8,Country,28,This Woman Needs,3:20,68.0
SheDaisy,8,Country,63,I Will.. But,3:40,47.0
SheDaisy,9,Country,28,This Woman Needs,3:20,82.0
SheDaisy,9,Country,63,I Will.. But,3:40,45.0
SheDaisy,10,Country,63,I Will.. But,3:40,43.0
SheDaisy,11,Country,63,I Will.. But,3:40,44.0
SheDaisy,12,Country,63,I Will.. But,3:40,43.0
SheDaisy,13,Country,63,I Will.. But,3:40,52.0
SheDaisy,14,Country,63,I Will.. But,3:40,56.0
SheDaisy,15,Country,63,I Will.. But,3:40,70.0
SheDaisy,16,Country,63,I Will.. But,3:40,80.0
SheDaisy,17,Country,63,I Will.. But,3:40,86.0
SheDaisy,18,Country,63,I Will.. But,3:40,81.0
SheDaisy,19,Country,63,I Will.. But,3:40,85.0
SheDaisy,20,Country,63,I Will.. But,3:40,87.0
"Sheist, Shade",1,Rap,7,Where I Wanna Be,4:16,96.0
"Sheist, Shade",2,Rap,7,Where I Wanna Be,4:16,95.0
"Sheist, Shade",3,Rap,7,Where I Wanna Be,4:16,99.0
"Sheist, Shade",4,Rap,7,Where I Wanna Be,4:16,99.0
"Sheist, Shade",5,Rap,7,Where I Wanna Be,4:16,100.0
Shyne,1,Rap,49,Bad Boyz,4:22,94.0
Shyne,2,Rap,49,Bad Boyz,4:22,87.0
Shyne,3,Rap,49,Bad Boyz,4:22,90.0
Shyne,4,Rap,49,Bad Boyz,4:22,90.0
Shyne,5,Rap,49,Bad Boyz,4:22,82.0
Shyne,6,Rap,49,Bad Boyz,4:22,67.0
Shyne,7,Rap,49,Bad Boyz,4:22,61.0
Shyne,8,Rap,49,Bad Boyz,4:22,57.0
Shyne,9,Rap,49,Bad Boyz,4:22,71.0
Shyne,10,Rap,49,Bad Boyz,4:22,78.0
Shyne,11,Rap,49,Bad Boyz,4:22,74.0
Shyne,12,Rap,49,Bad Boyz,4:22,81.0
Shyne,13,Rap,49,Bad Boyz,4:22,88.0
Shyne,14,Rap,49,Bad Boyz,4:22,96.0
Shyne,15,Rap,49,Bad Boyz,4:22,100.0
"Simpson, Jessica",1,Pop,42,I Think I'm In Love With You,3:32,63.0
"Simpson, Jessica",1,Rock,14,Where You Are,3:51,73.0
"Simpson, Jessica",2,Pop,42,I Think I'm In Love With You,3:32,52.0
"Simpson, Jessica",2,Rock,14,Where You Are,3:51,66.0
"Simpson, Jessica",3,Pop,42,I Think I'm In Love With You,3:32,44.0
"Simpson, Jessica",3,Rock,14,Where You Are,3:51,62.0
"Simpson, Jessica",4,Pop,42,I Think I'm In Love With You,3:32,29.0
"Simpson, Jessica",4,Rock,14,Where You Are,3:51,62.0
"Simpson, Jessica",5,Pop,42,I Think I'm In Love With You,3:32,25.0
"Simpson, Jessica",5,Rock,14,Where You Are,3:51,76.0
"Simpson, Jessica",6,Pop,42,I Think I'm In Love With You,3:32,23.0
"Simpson, Jessica",6,Rock,14,Where You Are,3:51,93.0
"Simpson, Jessica",7,Pop,42,I Think I'm In Love With You,3:32,21.0
"Simpson, Jessica",8,Pop,42,I Think I'm In Love With You,3:32,21.0
"Simpson, Jessica",9,Pop,42,I Think I'm In Love With You,3:32,21.0
"Simpson, Jessica",10,Pop,42,I Think I'm In Love With You,3:32,27.0
"Simpson, Jessica",11,Pop,42,I Think I'm In Love With You,3:32,38.0
"Simpson, Jessica",12,Pop,42,I Think I'm In Love With You,3:32,38.0
"Simpson, Jessica",13,Pop,42,I Think I'm In Love With You,3:32,57.0
"Simpson, Jessica",14,Pop,42,I Think I'm In Love With You,3:32,74.0
"Simpson, Jessica",15,Pop,42,I Think I'm In Love With You,3:32,89.0
"Simpson, Jessica",16,Pop,42,I Think I'm In Love With You,3:32,96.0
Sisqo,1,Rock,49,Incomplete,3:52,77.0
Sisqo,1,Rock,63,Got To Get It,3:52,92.0
Sisqo,1,Rock,112,Thong Song,4:05,74.0
Sisqo,2,Rock,49,Incomplete,3:52,66.0
Sisqo,2,Rock,63,Got To Get It,3:52,76.0
Sisqo,2,Rock,112,Thong Song,4:05,63.0
Sisqo,3,Rock,49,Incomplete,3:52,61.0
Sisqo,3,Rock,63,Got To Get It,3:52,73.0
Sisqo,3,Rock,112,Thong Song,4:05,35.0
Sisqo,4,Rock,49,Incomplete,3:52,61.0
Sisqo,4,Rock,63,Got To Get It,3:52,58.0
Sisqo,4,Rock,112,Thong Song,4:05,26.0
Sisqo,5,Rock,49,Incomplete,3:52,61.0
Sisqo,5,Rock,63,Got To Get It,3:52,48.0
Sisqo,5,Rock,112,Thong Song,4:05,26.0
Sisqo,6,Rock,49,Incomplete,3:52,55.0
Sisqo,6,Rock,63,Got To Get It,3:52,48.0
Sisqo,6,Rock,112,Thong Song,4:05,23.0
Sisqo,7,Rock,49,Incomplete,3:52,2.0
Sisqo,7,Rock,63,Got To Get It,3:52,48.0
Sisqo,7,Rock,112,Thong Song,4:05,20.0
Sisqo,8,Rock,49,Incomplete,3:52,1.0
Sisqo,8,Rock,63,Got To Get It,3:52,48.0
Sisqo,8,Rock,112,Thong Song,4:05,16.0
Sisqo,9,Rock,49,Incomplete,3:52,1.0
Sisqo,9,Rock,63,Got To Get It,3:52,49.0
Sisqo,9,Rock,112,Thong Song,4:05,13.0
Sisqo,10,Rock,49,Incomplete,3:52,2.0
Sisqo,10,Rock,63,Got To Get It,3:52,40.0
Sisqo,10,Rock,112,Thong Song,4:05,10.0
Sisqo,11,Rock,49,Incomplete,3:52,2.0
Sisqo,11,Rock,63,Got To Get It,3:52,43.0
Sisqo,11,Rock,112,Thong Song,4:05,6.0
Sisqo,12,Rock,49,Incomplete,3:52,4.0
Sisqo,12,Rock,63,Got To Get It,3:52,51.0
Sisqo,12,Rock,112,Thong Song,4:05,6.0
Sisqo,13,Rock,49,Incomplete,3:52,5.0
Sisqo,13,Rock,63,Got To Get It,3:52,50.0
Sisqo,13,Rock,112,Thong Song,4:05,5.0
Sisqo,14,Rock,49,Incomplete,3:52,5.0
Sisqo,14,Rock,63,Got To Get It,3:52,57.0
Sisqo,14,Rock,112,Thong Song,4:05,4.0
Sisqo,15,Rock,49,Incomplete,3:52,7.0
Sisqo,15,Rock,63,Got To Get It,3:52,63.0
Sisqo,15,Rock,112,Thong Song,4:05,4.0
Sisqo,16,Rock,49,Incomplete,3:52,8.0
Sisqo,16,Rock,63,Got To Get It,3:52,64.0
Sisqo,16,Rock,112,Thong Song,4:05,4.0
Sisqo,17,Rock,49,Incomplete,3:52,10.0
Sisqo,17,Rock,63,Got To Get It,3:52,68.0
Sisqo,17,Rock,112,Thong Song,4:05,3.0
Sisqo,18,Rock,49,Incomplete,3:52,10.0
Sisqo,18,Rock,63,Got To Get It,3:52,82.0
Sisqo,18,Rock,112,Thong Song,4:05,3.0
Sisqo,19,Rock,49,Incomplete,3:52,9.0
Sisqo,19,Rock,63,Got To Get It,3:52,88.0
Sisqo,19,Rock,112,Thong Song,4:05,4.0
Sisqo,20,Rock,49,Incomplete,3:52,14.0
Sisqo,20,Rock,63,Got To Get It,3:52,95.0
Sisqo,20,Rock,112,Thong Song,4:05,3.0
Sisqo,21,Rock,49,Incomplete,3:52,17.0
Sisqo,21,Rock,112,Thong Song,4:05,7.0
Sisqo,22,Rock,49,Incomplete,3:52,20.0
Sisqo,22,Rock,112,Thong Song,4:05,8.0
Sisqo,23,Rock,49,Incomplete,3:52,25.0
Sisqo,23,Rock,112,Thong Song,4:05,13.0
Sisqo,24,Rock,49,Incomplete,3:52,31.0
Sisqo,24,Rock,112,Thong Song,4:05,17.0
Sisqo,25,Rock,49,Incomplete,3:52,32.0
Sisqo,25,Rock,112,Thong Song,4:05,24.0
Sisqo,26,Rock,49,Incomplete,3:52,46.0
Sisqo,26,Rock,112,Thong Song,4:05,31.0
Sisqo,27,Rock,112,Thong Song,4:05,43.0
Sisqo,28,Rock,112,Thong Song,4:05,46.0
Sister Hazel,1,Rock,21,Change Your Mind,4:02,75.0
Sister Hazel,2,Rock,21,Change Your Mind,4:02,67.0
Sister Hazel,3,Rock,21,Change Your Mind,4:02,66.0
Sister Hazel,4,Rock,21,Change Your Mind,4:02,59.0
Sister Hazel,5,Rock,21,Change Your Mind,4:02,63.0
Sister Hazel,6,Rock,21,Change Your Mind,4:02,71.0
Sister Hazel,7,Rock,21,Change Your Mind,4:02,78.0
Sister Hazel,8,Rock,21,Change Your Mind,4:02,81.0
Sister Hazel,9,Rock,21,Change Your Mind,4:02,78.0
Sister Hazel,10,Rock,21,Change Your Mind,4:02,78.0
Sister Hazel,11,Rock,21,Change Your Mind,4:02,84.0
Sister Hazel,12,Rock,21,Change Your Mind,4:02,87.0
Sister Hazel,13,Rock,21,Change Your Mind,4:02,94.0
Sister Hazel,14,Rock,21,Change Your Mind,4:02,91.0
Sister Hazel,15,Rock,21,Change Your Mind,4:02,93.0
Sister Hazel,16,Rock,21,Change Your Mind,4:02,95.0
Sister Hazel,17,Rock,21,Change Your Mind,4:02,100.0
Sister Hazel,18,Rock,21,Change Your Mind,4:02,98.0
Sister Hazel,19,Rock,21,Change Your Mind,4:02,96.0
Sister Hazel,20,Rock,21,Change Your Mind,4:02,98.0
Smash Mouth,1,Rock,91,Then The Morning Comes,3:04,83.0
Smash Mouth,2,Rock,91,Then The Morning Comes,3:04,59.0
Smash Mouth,3,Rock,91,Then The Morning Comes,3:04,56.0
Smash Mouth,4,Rock,91,Then The Morning Comes,3:04,46.0
Smash Mouth,5,Rock,91,Then The Morning Comes,3:04,27.0
Smash Mouth,6,Rock,91,Then The Morning Comes,3:04,23.0
Smash Mouth,7,Rock,91,Then The Morning Comes,3:04,19.0
Smash Mouth,8,Rock,91,Then The Morning Comes,3:04,16.0
Smash Mouth,9,Rock,91,Then The Morning Comes,3:04,14.0
Smash Mouth,10,Rock,91,Then The Morning Comes,3:04,14.0
Smash Mouth,11,Rock,91,Then The Morning Comes,3:04,16.0
Smash Mouth,12,Rock,91,Then The Morning Comes,3:04,15.0
Smash Mouth,13,Rock,91,Then The Morning Comes,3:04,12.0
Smash Mouth,14,Rock,91,Then The Morning Comes,3:04,11.0
Smash Mouth,15,Rock,91,Then The Morning Comes,3:04,13.0
Smash Mouth,16,Rock,91,Then The Morning Comes,3:04,17.0
Smash Mouth,17,Rock,91,Then The Morning Comes,3:04,20.0
Smash Mouth,18,Rock,91,Then The Morning Comes,3:04,23.0
